"Assetname";"Buy date";"MTG URL";"Buy Price";"Actual price"
"Zendikars Erneuerung Sammler Display";"12.04.2021";"https://www.cardmarket.com/de/Magic/Products/Booster-Boxes/Zendikar-Rising-Collector-Booster-Box?language=1";"189,90";"229,99"
"Strixhaven: Akademie der Magier Sammler Display";"12.04.2021";"https://www.cardmarket.com/de/Magic/Products/Booster-Boxes/Strixhaven-School-of-Mages-Collector-Booster-Box?language=1";"196,99";"197,90"
"Modern: Horizonte 2 Sammler Display";"06.10.2021";"https://www.cardmarket.com/de/Magic/Products/Booster-Boxes/Modern-Horizons-2-Collector-Booster-Box?language=1";"342,95";"319,95"
"Kaldheim Sammler Display";"01.05.2021";"https://www.cardmarket.com/de/Magic/Products/Booster-Boxes/Kaldheim-Collector-Booster-Box?language=1";"174,90";"164,90"
"Innistrad: Mitternachtsjagd Sammler Display";"06.10.2021";"https://www.cardmarket.com/de/Magic/Products/Booster-Boxes/Innistrad-Midnight-Hunt-Collector-Booster-Box?language=1";"159,00";"147,00"
"Abenteuer in den Forgotten Realms Sammler Display";"25.05.2021";"https://www.cardmarket.com/de/Magic/Products/Booster-Boxes/Adventures-in-the-Forgotten-Realms-Collector-Booster-Box?language=1";"195,00";"150,00"
